stop_id,stop_name,stop_lat,stop_lon
1793,15th of May,29.8108631,31.378103
1794,Abou Rawwash,30.04527,31.09508
1795,Abou Rawwash,30.04542,31.09493
1796,South Cairo Electricity Distribution Co (Kerdasa),30.035059966618224,31.099920402528372
1797,South Cairo Electricity Distribution Co (Kerdasa),30.034995795525873,31.09991820298216
1798,Abu Rawwash Rd. & Al Mansoureyya Rd.,30.0411717,31.0962515
1799,Abu Rawwash Rd. & Al Mansoureyya Rd.,30.041054,31.0964008
16,Faisal,29.99368960000001,31.14714929999998
1800,Mohamed Khattab Pharmacy (Kerdasa),30.029890899999966,31.10432
1801,Mohamed Khattab Pharmacy (Kerdasa),30.02994909999999,31.104385899999983
1802,Al Rashaah (Kerdasa),30.023103,31.1065342
1803,Al Rashaah (Kerdasa),30.02312269999998,31.10660120000002
1804,Genius International School (Kerdasa),30.009824576351622,31.115635277015922
1805,Genius International School (Kerdasa),30.009970770315,31.11563703961086
1806,Neiazi Sayed (Al Mansoureyya Rd.),30.003691800000013,31.1196091
1807,Neiazi Sayed (Al Mansoureyya Rd.),30.003916534727445,31.11954795315362
1808,Al Shabab (Al Tagneed),29.9842122,31.1113474
1809,Al Shabab (Al Tagneed),29.9842273,31.1114419
1810,Ahram School for Basic Education,29.988496597591332,31.11279428798343
1811,Al Maamal ( Al Remaya St.),29.990488,31.116157
1812,Officers Housing (Al Remaya St.),29.98741869897185,31.12008635591196
1813,New Musuem (Cairo Alex Desert Rd.),29.997231591006962,31.119185402692327
1814,New Musuem (Cairo Alex Desert Rd.),29.997341,31.119328
1817,Faisal St.,29.9904812,31.1353424
1818,Haram Mashaal,29.9877058,31.1403409
1819,Haram Mashaal,29.98793816241839,31.14065738851848
1820,Kafr Al Gabal,29.959737400000012,31.1459397
1821,Total (Haram Marioteya),29.99084952418166,31.15237749109477
1822,Al Mokhtabar (Haram St.),29.992586135413063,31.156551027909874
1823,Abu Al Houl (Al Mansoureyya Rd. ),29.9788425,31.143768
1824,Abu Al Houl (Al Mansoureyya Rd. ),29.97892,31.144002600000015
1825,KFC (Al Lebeny St.),29.986548513035434,31.150272641197983
1826,Haram Tunnel (Al Lebeny St.),29.988000699999983,31.149021700000016
1827,Haram Tunnel (Al Lebeny St.),29.987968495657583,31.148925988336938
1828,Al Talateeny (Al Lebeny St.),29.982695886515316,31.15350036660089
1829,Al Talateeny (Al Lebeny St.),29.982605420201423,31.153405515142268
1792,Gawad Hosny St & Anwar Al Sadat St.,29.814947278430093,31.380420791060693
1830,Mena House,29.98459035117599,31.13562926569776
1831,Postal Services Office (Al Haram St.),29.984956486119763,31.135763892350294
1832,Arab Investment Bank (Faisal St.),29.99195533612946,31.140034011044587
1833,Arab Investment Bank (Faisal St.),29.991861928963235,31.14004040598228
1834,Al Tawheed Wal Nour (Faisal St.),29.992488511325227,31.143231939106446
1835,Al Tawheed Wal Nour (Faisal St.),29.9923942,31.1433269
1836,Gas Tech Gas Station ( Faisal St.),29.998543630778233,31.159860087394584
1837,Gas Tech Gas Station ( Faisal St.),29.998429580857703,31.159916458298312
1839,Total Gas Station Bassous ( Ring Rd. ),30.140024123409052,31.206122529816273
1840,Bahteem Specialized Hospital For Surgery,30.144742214076285,31.277751205342234
1841,Mostorod,30.13000830872988,31.29174767673362
1842,Mostorod,30.129855017045358,31.291637913845015
1843,Mostorod,30.12992732690183,31.2917029817328
1844,Mostorod,30.129797186666984,31.291644056910567
1845,Al Sawalha Complex (Al Sekka Al Hadeed St.),30.128976599999962,31.270410699999985
1846,Experimental School (Bahteem),30.14140173772581,31.27514899826916
1847,Cairo Alexandria Agriculture Road Pedestrian Mit Nama,30.142992551230215,31.231098037621148
1848,Mit Halfa ( Cairo Alexandria Agriculture Rd. ),30.16287659285626,31.227790247254582
1849,Mit Halfa - Cairo Alexandria Agriculture Road,30.1626547239196,31.22796268497402
1850,Masaken Betcho,29.969331194207626,31.329721792176194
1851,Egyptian Telecom Club (Autostrad Maadi),29.969807641566987,31.288831261981393
1853,Zahraa Al Maadi Tunnel,29.961488,31.289388
1854,Al Tawheed Wal Nour (Autostrad Maadi),29.961705620106894,31.287447069777432
1855,Al Tawheed Wal Nour (Autostrad Maadi),29.961755511376268,31.287578695323376
1856,Khair Zaman (Zahraa Al Maadi),29.961248822124002,31.289582272631602
1857,Al Kuwaiti Mosque (Zahraa Al Maadi),29.961642738900622,31.313585742971927
1858,Al Kuwaiti Mosque (Zahraa Al Maadi),29.96139827129564,31.313738215012833
1859,MCS Oil (Zahraa Al Maadi),29.9642553681991,31.319915214945983
1860,MCS Oil (Zahraa Al Maadi ),29.964432072539235,31.3197008338658
1861,St. Antony Church (Zahraa Al Maadi),29.9694324,31.324057300000018
1862,St. Antony Church (Zahraa Al Maadi),29.9696171,31.3240626
1863,Vodafone (Zahraa Al Maadi),29.961711002992125,31.303030170500588
1864,Vodafone (Zahraa Al Maadi),29.961955120585937,31.303054721309678
1865,Degla Azhari Language School (Zahraa Al Maadi),29.96397409038277,31.28376426894559
1866,Degla Azhari Language School (Zahraa Al Maadi),29.964095709191856,31.2838431969657
1867,Total Zahraa Al Maadi (Autostrad),29.95855032451072,31.287341083527558
1868,Total Zahraa Al Maadi (Autostrad),29.958539085764908,31.287490102805304
1869,Al Shaq Pedestrian Bridge (Autostrad),29.95385160783106,31.287188669165488
1870,Al Shaq Pedestrian Bridge (Autostrad),29.953848832256462,31.28738534213855
1871,Aba Al Kassem Mosque (Autostrad),29.932963517560992,31.288089968192928
1872,Aba Al Kassem Mosque (Autostrad),29.933023655233228,31.2882275158279
1873,Autostrad Entrance from Al Maasra,29.9049322,31.307675700000015
1874,Autostrad Entrance from Al Maasra,29.904943671502316,31.307844924163888
179,Ain Shams University,30.075755858654563,31.28707585856139
136,Al Ismailiya Square,30.096459345600184,31.334912783207443
137,Triumph Square,30.100482665463133,31.343648673816826
138,Saint Fatima Square,30.105818,31.344085
140,Bisco Misr (Al Zaytoun),30.10423264412819,31.296090234527803
144,Al Demerdash Hospital,30.0715893,31.2764709
145,Al Mohandes Insurance (Ramses),30.06655420642484,31.26006056109879
147,Sultan Abou Al Ela Mosque (Maspero),30.0562257459697,31.23080507157016
148,Al Sawy Culture Wheel,30.0622868,31.2172046
176,Al Tawheed Wal Nour (Mostafa Al Nahas St.),30.054357,31.346323
177,Al Tawheed Wal Nour (Mostafa Al Nahas St.),30.05475424,31.34604942
180,Ain Shams University,30.07563379144376,31.28730769895072
104,Sultan Abou Al Ela Mosque (Maspero),30.056338107550193,31.230843666501052
105,Al Sawy Culture Wheel,30.062117,31.2171476
962,Tiba Grand Mall (6th of October),29.949201250177392,30.90909436024756
963,Tiba Grand Mall (6th of October),29.949324487882226,30.90901549561606
964,Al Sewedy (Laylat Al Qadr),29.948045500252242,30.90704588332116
965,Oriental Weavers (6th of October),29.954612109163634,30.917123973117715
966,Laylat Al Qadr Entrance,29.949081504743706,30.90219430099391
62,Nahia,30.0454951,31.1292418
108,Kit Kat District,30.071089213422386,31.217554057065335
110,Al Sayeda Khadija Mosque - Al Hegaz Street,30.117971529358393,31.355304442270324
111,National Institute for Occupational Safety and Health (Al Amn Al Senaey),30.11313358458763,31.348195374657855
113,Saint Fatima Square,30.105751997672858,31.343785553487
114,Triumph Square,30.100554,31.342587
115,Safeer Square (Heliopolis),30.097449,31.337848
116,Al Ismailiya Square,30.096703351892923,31.334856927032735
117,Salah Al Din Square (Heliopolis),30.0951775090822,31.33027746130258
118,Korba District,30.09248623307518,31.32318863211953
489,7th District (Nasr City),30.04199747522419,31.329600622519415
1018,7th District Entrance (6th of October),29.980381075099523,30.9502051984838
1019,6th Of October City Authority,29.98274035044971,30.95248706513832
1020,Sheikh Zayed General Hospital,30.037701308016775,31.0069864034641
1021,Sheikh Zayed General Hospital,30.0405409,31.0079058
1022,Tara Compound Entrance (Sheikh Zayed),30.040054286226784,31.013706685691282
1023,Misr University for Sciences and Technology (MUST),29.997765771403454,30.964795630018028
1024,Cairo University (Sheikh Zayed),30.035393587229738,31.018012771322994
1025,Dar Al Foad Hospital (6th of October),29.999219056915003,30.967020673732478
150,Kit Kat District,30.071036459094678,31.217630071738235
153,Ahmed Oraby Metro,30.05700477905531,31.24245744413008
1887,Afendina Dome (Manshiyat Nasser),30.04334809515115,31.277316949451038
155,Maadi Military Hospital,29.968188,31.239402
156,Dar Al Salam,29.981066030757137,31.23177161273835
158,Misr Al Qadima,30.000581107739823,31.227833137402204
159,Al Malek Al Saleh Bridge,30.015816249746933,31.228838805606767
160,Fom Al Khalig,30.022870271663965,31.23090015755973
161,Fom Al Khalig,30.02307701150113,31.23017806488704
163,Al Sayeda Zeinab,30.032132665408124,31.24298981583641
167,Al Mosky (Port Said St.),30.048029191231244,31.25491525243658
168,Cairo Security Directorate,30.043674210905426,31.2528008515474
172,Al Salam Mosque (Nasr City),30.046846,31.356452
173,Al Salam Mosque (Nasr City),30.046283,31.356175
174,Al Manhal Private School,30.055525,31.357299
175,Al Manhal Private School,30.05605565848417,31.357537241002003
516,Hyper One (Sheikh Zayed),30.029881853517825,31.024051474778183
518,10th District (Nasr City),30.048328388846453,31.379961019385238
1033,6th Of October University,29.975819302953266,30.949780160417724
1875,Al Maasara Ferry,29.901473481464063,31.288031654333647
1876,Al Maasara Ferry,29.90145976162306,31.287939054657063
1877,Tomwa (Abu Al Nomros),29.9329763,31.2559906
1878,Tomwa (Abu Al Nomros),29.933035354499832,31.256062676067817
1879,Al Tawba Mosque (Abu Al Nomros),29.9293973,31.2593155
1880,Al Tawba Mosque (Abu Al Nomros),29.9293612,31.2592249
1881,Al Hawamdeyya Traffic Authority,29.90511939999997,31.2687434
1882,Al Hawamdeyya Traffic Authority,29.905104299999987,31.2686375
1886,Afendina Dome (Manshiyat Nasser),30.043437602613167,31.27715566990901
1888,Darb Al Saqia (Manshiyat Nasser),30.04728588203833,31.281683019613254
1889,Darb Al Saqia (Manshiyat Nasser),30.047430494185075,31.281577269621277
1890,Taki (Al Waili),30.059465032398798,31.27633576388664
204,Kasr Al Ainy Hospital,30.03083837832333,31.23249306305325
12,Koleyet Al Banat (Azhar University),30.0527382,31.3247981
13,Abou Al Reesh,30.028857774101137,31.234861922727617
191,Misr Sudan (Nasr City),30.0490063,31.3278525
207,Kasr Al Ainy Hospital,30.0292007,31.2310135
192,Health Insurance Hospital (Nasr City),30.059724957778712,31.325875943928928
194,Al Tayaran St. & Khedr Al Touny St.,30.075645568087484,31.32192796398317
195,Heliopolis Sporting Club,30.08903945,31.31737444
196,Sphinx Square,30.060130234491016,31.207728045581778
197,Sphinx Square,30.05997321672086,31.208062234060733
198,Al Sekka Al Hadid Sporting Club (Nasr City),30.059312878743462,31.30263778150325
199,Al Sekka Al Hadid Sporting Club (Nasr City),30.058357280296402,31.302304051183913
200,Al Azhar University Northen Gate,30.062721,31.31125
201,Al Azhar University Northen Gate,30.062960499675434,31.31104764320365
202,Arab Contractors Sporting Club (Nasr Rd.),30.055564368897425,31.29464278238161
208,Syndicate Of Commercial Professions (Abbaseya),30.06697049711508,31.29361461993767
209,Syndicate Of Commercial Professions (Abbaseya),30.06667503625473,31.294481670870653
584,Rehab Square,30.055019802937796,31.474360149993537
1034,Al Hekma Pharmaceutical Company - 6th of October,29.933573033974984,30.89070302820026
1035,6th Of October Public Library,29.986100868413693,30.943126599129396
1036,6th Of October Public Library,29.98605623593641,30.943029977756478
385,Haram Mashaal (Al Mansoreya Rd.),29.986829,31.141497
1038,Small Industries Association - Al Hegaz Street (6th of October),29.98084,30.94649
1039,Small Industries Association - Al Hegaz Street (6th of October),29.9807249267075,30.946489079945074
1040,Magda Square,29.974875,30.942449
1041,Magda Square,29.9751738,30.9427772
1042,Magda Square,29.9756305,30.9421857
1045,Al Hoda Factory (6th of October),29.911556107596738,30.89782515199917
1046,Al Hoda Factory (6th of October),29.9116097,30.897757299999984
1051,Ceramica Cleopatra (Sheikh Zayed),30.025055694337343,31.017365801575934
1053,Al Yasmine Compound Gate 3 (Sheikh Zayed),30.05239518487582,30.990939743041814
1054,Al Zohour Nursery (Sheikh Zayed),30.047274165012627,30.973853983083703
1055,Sheikh Zayed Specialized Hospital,30.033103395773647,31.003209040976255
1057,American School (Sheikh Zayed),30.033126158297932,30.988125794173605
1058,American School (Sheikh Zayed),30.032972860327984,30.988040077576272
1059,Hyper One (Sheikh Zayed),30.028922022594916,31.02161982522803
1060,Youth Club (Sheikh Zayed),30.043640501130096,30.97670092259371
1061,Faculty of Engineering - Cairo University (Sheikh Zayed),30.0340432,31.0105644
1064,Al Juman,30.03435158004727,30.98276942217968
699,Al Ahly Sporting Club (Nasr City),30.071618745803935,31.354500472274495
1071,1st Settlement Authority,30.052122724828052,31.44814688532518
1072,Wadi Degla Sporting Club (New Cairo),30.05258715,31.42667592
1093,Abou Al Reesh,30.0284273,31.2369848
762,Bahteem,30.156252,31.280129
1121,10th District (Nasr City),30.0489048,31.3790496
1174,Obour,30.27099873915352,31.48748258931618
1175,2nd District Entrance - Obour,30.249115,31.46816
1184,Moneeb,29.988011939877257,31.2146150578136
456,Hadayek Al Qobba Youth Center,30.089593850111804,31.28538157975135
726,Cairo Stadium,30.064553002799535,31.30648588201966
239,Al Mansoreya & 26th of July Corridor,30.062903618402757,31.098021348251056
265,Downtown Mall,30.016324217848204,31.412640010256403
278,Abbaseya Bridge Etrance,30.070488837516397,31.289310821866067
288,Azhar University City for Boys,30.050025170328354,31.316544273269294
289,Ashrafco Tyres (Nasr City),30.050445210981934,31.319397266217596
290,Al Azhar University Southern Gate,30.051013055316492,31.320546769566118
305,Sun Mall,30.050422702174977,31.39276269778299
329,Gamal Abd Al Nasser Steps (Ring Rd.),30.07223170521339,31.175897993064737
332,Al Barageel Steps (Ring Rd.),30.077217,31.179097
1336,Al Tawheed Wal Nour (Al Sayeda Zeinab),30.03586870200975,31.247982223657445
371,Al Salam Mosque (Wahat Rd.),29.96430512498368,31.034731419849493
372,Al Fardous Compound Entrance (6th of October),29.958709357918675,31.054105562345793
373,Al Ashgar District,29.958163473297006,31.06736560474829
374,Zewail Rd. (Wahat Rd.),29.956110210243402,31.07768826828653
375,Ebny Baitak (Wahat Rd.),29.955968230060197,31.07861747787833
536,Al Motamayez Wahat Entrance 1,29.974700990778974,30.98922111035716
537,Wadi Degla Sporting Club (6th of October),29.972885810507908,31.005730389647773
538,Wadi Degla Sporting Club (6th of October),29.9726845525907,31.005682401582785
540,Mall of Egypt,29.970658857064777,31.013449147739585
542,Souq Al Gomla,29.966235580718433,31.02881731420014
541,Egyptian Media Production City,29.969402802589247,31.01783009610558
543,Hilton Pyramids Golf (Dreamland),29.961553504669382,31.044986380832675
544,Dreamland,29.958775523678256,31.054636813477813
545,Al Salam Mosque (Wahat Rd.),29.964507759719094,31.034795865832375
547,Al Khazan St. (6th of October),29.95650659174239,30.920063310938207
1380,Moneeb,29.982688200771932,31.21209540943346
391,Arab African Bank (Haram St.),29.998187092372632,31.171827681830443
392,Civil Registry (Haram),29.999327752018765,31.17447572109925
393,Three Pyramids Hotel,30.0007051,31.1780754
395,Al Salam Mosque (Haram St.),30.003791300000014,31.186283800000012
396,Radobis Cinema (Haram St.),30.006747799999978,31.194587099999985
397,Oriental Weavers (Al Haram),30.010389925709017,31.204151622819914
398,Giza Metro,30.01406988881375,31.20621801351785
401,Ragab Sons (Al Shabab St. Obour),30.26548819087051,31.477117050767003
402,Al Mostaqbal Square (Obour),30.267320010634627,31.479343342786336
1232,Misr International University (MIU) (Obour),30.16631343432619,31.49108741565954
403,Epx Logistics For Transportation And Warehousing (Obour),30.26056165954147,31.472498636283678
405,Safwa Clinics (Obour),30.256216680820465,31.467859619001523
406,Safwa Clinics (Obour),30.25625167765233,31.467695570766033
407,Plaza Club (Obour),30.252202429932094,31.463654707039588
577,SODIC (Sheikh Zayed),30.077298242821016,30.94820874676731
1397,Qalyoub Exit to Ring Rd.,30.149155,31.22889
1891,Islamic Studies Institute (Al Waili),30.056272624052593,31.27920209750757
1892,Islamic Studies Institute (Al Waili),30.056331778079404,31.27927463385892
1893,Vehicles Administration (Salah Salem St.),30.061558726181,31.284462503063654
1894,Vehicles Administration (Salah Salem St.),30.061493008401335,31.28457787927096
1895,Wataneya Gas Station (Al Nasr Company),29.86986,31.3054
1896,Wadi Hof Metro,29.87883836540234,31.313166004622637
1897,Wadi Hof Metro,29.879275554147025,31.314031546551508
1898,Wadi Hof Metro,29.879316637323303,31.314124794918413
1901,Dar Al Mohandeseen Club (Helwan),29.86432824721188,31.291842154984824
1902,Helwan Post Office,29.8474286,31.332728900000014
1903,Helwan Metro,29.848576199999975,31.3339676
1904,Helwan Public Club,29.842034895149258,31.335573778241088
1905,6th of October Garden (Helwan),29.8405572,31.329373500000013
1906,6th of October Garden (Helwan),29.840470659315482,31.329431505474048
1907,Al Nasr Hospital (Helwan),29.839321307578945,31.32166203716883
1908,Al Nasr Hospital (Helwan),29.839209113029984,31.321717975085
1909,Hareer St. (Helwan),29.84144,31.307984
1910,Hareer St. (Helwan),29.841397407706662,31.307826398894314
1911,Al Fayrouz Medical Center (Helwan),29.843158092075633,31.30377664690603
1912,Al Fayrouz Medical Center (Helwan),29.843209966229296,31.3038951610385
1913,Farouq Corner Musuem (Helwan),29.846861,31.295616
1914,Helwan Post Office,29.846400087666325,31.33403418415198
1915,Education Directorate (Helwan),29.85334518517398,31.295262655736643
1916,Education Directorate (Helwan),29.85336019999997,31.2954435
1917,Abdullah Al Othaym (Nile Corniche),29.882508300000012,31.2893919
1918,Abdullah Al Othaym (Nile Corniche),29.882502196220422,31.289268166217447
1919,Al Maasara Police Station,29.888688423606546,31.303898858629207
1920,Al Nakhl (Nile Corniche),29.888700331230037,31.289172088675272
1921,Al Nakhl (Nile Corniche),29.888703851483555,31.289270423746334
1922,Hadayeq Helwan,29.89295449999998,31.2985739
1923,Mafareq (Hadayeq Helwan),29.893033712586345,31.301353906972526
1924,Montasser (Nile Corniche),29.8922236,31.2886546
1925,Montasser (Nile Corniche),29.8922384,31.2887688
1926,Adawy (Nile Corniche),29.8966744,31.287559499999986
1927,Adawy (Nile Corniche),29.8967203,31.28768
1928,Al Maasara For Engineering Industries,29.905785892557716,31.288431136458136
1929,Mobil (Nile Corniche Maasara),29.907649582441977,31.28744035510047
1930,Mobil (Nile Corniche Maasara),29.907681113444795,31.28753518093951
1931,Al Masa Hall (Nile Corniche),29.9115167,31.2866914
1932,Al Masa Hall (Nile Corniche),29.911526,31.286804099999987
1933,Al Malek Al Saleh Bridge,30.015966,31.22862
1934,Al Malek Al Saleh Metro,30.018210431164146,31.229210484606103
1935,Al Malek Al Saleh Metro,30.018170993159064,31.229293416093732
1936,National Institute for Tumor Studies (Magra Al Oyoun),30.022136538892138,31.230975246818858
1937,National Institute for Tumor Studies (Magra Al Oyoun),30.0220605,31.2309003
1938,National Institute for Diabetes (Magra Al Oyoun),30.025974769736795,31.230855553123046
32,Al Banhawi,30.0573802,31.2604603
1939,National Institute for Diabetes (Magra Al Oyoun),30.025933307817684,31.231910869265064
1940,Fom Al Khalig Police Station,30.024158659767984,31.23247602370149
1941,Al Malek Al Saleh Bridge Entrance,30.013715349688013,31.228269803830795
1942,Al Malek Al Saleh Bridge Entrance,30.013631,31.228355
1943,Al Khashab Bridge,30.009603829833342,31.22727057728894
1946,Al Nada Hospital (Al Manial),30.019386045471123,31.22532224574251
1947,Three Brothers Supermarket (Al Manial),30.01582113605902,31.22226822753585
1948,Three Brothers Supermarket (Al Manial),30.015936136809724,31.222255783747173
1949,Alfa Lab (Al Manial),30.023282060883524,31.22588586346187
1950,River Transport Authority (Zahraa),29.9981289,31.2284337
1951,River Transport Authority (Zahraa),29.9986105,31.2288415
1952,Misr Al Qadima Post Office,30.00559132793952,31.226344315313042
1953,Misr Al Qadima Post Office,30.005592266745932,31.226488367859563
1954,Centeral Al Fustat,30.00304971425212,31.242347391520248
1955,Centeral Al Fustat,30.003334058989374,31.24275102137762
1956,Misr El Qadima Police Department,30.007671216197362,31.2542634389719
1957,Misr Al Qadima Police Department,30.006915844928635,31.253722586934018
1959,Al Sayeda Nafeesa,30.0199453,31.251178
1960,Al Abtal Club ( Ein Al Seera),30.01628439999997,31.2504695
1961,Al Abtal Club ( Ein Al Seera),30.016209125242145,31.250293065320633
1962,Al Khelaa St.,30.017501256192336,31.26472209600513
1963,Autostrad Entrance from Al Abageyya,30.021433962351736,31.26355566348931
1964,Autostrad Entrance from Al Abageyya,30.021446923533816,31.263645219283106
1965,Autostrad Entrance from Al Abageyya,30.021491861397273,31.26377594064409
1966,Salah Al Din Citadel (Salah Salem),30.02526630155359,31.261729822257994
1967,Traffic Department ( Ain El Sira ),30.014887021747754,31.246954601261425
1968,Traffic Department ( Ain El Sira ),30.014811657760244,31.246941915256873
1969,Misr El Qadima District Presidency,30.0156214,31.2389522
1970,Misr El Qadima District Presidency,30.0156991,31.2389602
1971,Al Malek Al Saleh Tunnel Square,30.01614998129888,31.23402790439767
1972,Catholic Cemetery (Misr Al Qadima),30.01317250341256,31.23305052465569
1973,Catholic Cemetery (Misr Al Qadima),30.013135787771578,31.233160919666187
1974,Fustat Market,30.009287621802457,31.231325426908235
1975,Fustat Market,30.009237427176657,31.231429416410418
1976,Amr Ibn El Aas,30.009343,31.232173
1977,Police Union Club,30.0554277,31.2762396
1978,Al Moqattam Hospital,30.020498735927106,31.243653968022862
1979,Al Moqattam Hospital,30.020576829019358,31.243595854003715
1980,Al Farag Butchery (Magra Al Oyoun),30.0213357,31.2356825
1981,Al Farag Butchery (Magra Al Oyoun),30.021412299999987,31.2357067
1982,Hospital 57357 (  Magra Al Oyoun ),30.02519159999999,31.238302399999984
1983,Talaat Harb Cultural Center,30.022698639333257,31.25143120896133
1984,Red Crescent ( Masaken Zainhom),30.0216512,31.245596
1985,Al Azhar Park Gate,30.040133344642047,31.266335471590498
1986,Al Azhar Park Gate,30.040054735817954,31.266449097555856
830,Rehab Square,30.05462999240142,31.47548484785061
2031,Ain Shams University Dorms,30.077896070023453,31.28923640215609
1987,Mashyakhet Al Azhar Al Sharif,30.045607484426082,31.271274233622908
1988,Mashyakhet Al Azhar Al Sharif,30.045750986230132,31.271169708484578
1989,Mashyakhet Al Azhar Al Sharif,30.045561802798584,31.27135333588212
1990,Al Hussein Hospital (Al Darraasa),30.045569526368727,31.26701366342479
1991,Al Gamaleya Youth Center,30.050003199999985,31.2688544
1993,Qadry Basha (Al Sayeda Zeinab),30.0333193,31.2456042
1994,Qadry Basha (Al Sayeda Zeinab),30.03323,31.2456876
1995,Al Sayeda Zeinab District Presidency,30.0307127,31.2479929
1996,Child Care Club Association - Al Sayeda Zeinab,30.029947,31.24871
1997,Al Sayeda Aisha,30.026708375957345,31.256080015822985
1998,Qalaa,30.02977233180669,31.257716626912643
1999,Qalaa Post Office,30.030490770581142,31.256281755837968
2000,Al Bibany St.,30.0348684,31.2555195
2001,Berm Al Tounsi St ( Abou Al Reesh ),30.0258231,31.2401321
2002,Madbah ( Magra Al Oyoun),30.020893970917932,31.240175113478344
2003,Madbah ( Magra Al Oyoun),30.02096640000001,31.240216800000013
2006,Awwel El Zawya Station,30.093374034584496,31.27609615052931
2007,Al Nasr School ( Al Waili ),30.09658148004411,31.277498339484538
2008,Al Nasr School ( Al Waili ),30.096600300013893,31.27738724066877
2010,Al Anabeeb - Waili,30.100046456018646,31.278884178045903
2012,Versay ( Waili ),30.10353718223599,31.280649419876013
2013,Al Garage - Sawah,30.10565742329518,31.281426131076653
2014,Al Garage ( Sawah ),30.105596270112073,31.281601449042714
2015,Amiriyyah,30.1075068,31.2900788
2016,Dabsha ( Al Zaytoun),30.106658,31.286913
2017,Abou Al Majd Center (Mostorod),30.12675979999997,31.289161399999987
2018,Abou Al Majd Center (Mostorod),30.12662241101986,31.289327660948565
2019,Abou Al Majd Center (Mostorod),30.126709793376158,31.287873873503713
2020,Waei Islami Hospital (Mostorod),30.120515026334463,31.28567246701684
2021,Waei Islami Hospital (Mostorod),30.120371468935065,31.28580617894923
2022,Waei Islami Hospital (Mostorod),30.120123464642703,31.28696333866253
2023,Waei Islami Hospital (Mostorod),30.11996639999996,31.287051
2024,15th of May School (Mostorod),30.13210452536857,31.282912460496426
2026,Manshiyat Al Bakry General Hospital,30.093623956129097,31.304672787389826
2027,Kobry Al Qobba,30.08397611495362,31.29534522834722
2028,Kobry Al Qobba,30.08443852324105,31.296179166530205
2029,Language Institute (Al Qobba),30.08149955316208,31.29947816875077
2030,Language Institute (Al Qobba),30.08159563,31.29957621
2009,Al Anabeeb - Waili,30.09999978988951,31.279014501548957
2032,Ain Shams University Dorms,30.07784485884002,31.289538895573894
2033,Taawon (Al Matareyya),30.122788575348203,31.300503081850852
2034,Taawon (Al Matareyya),30.122943791716892,31.300589111307545
2035,Abu Khater (Al Matareyya),30.125821,31.298115
2576,Al Maraziq,29.8083,31.27276
2011,Versay - Waili,30.10374,31.28061
2036,Abu Khater (Al Matareyya),30.126174,31.298171
2037,Al Kawetch (Al Matareyya),30.1283627,31.2962047
2038,Al Kawetch (Al Matareyya),30.12868189999998,31.2961393
2039,Tabarak (Omar Al Mokhtar St.),30.12244794963809,31.29709050983541
2042,Sayyed Al Abedeen Pharmacy (Cablat St.),30.113727696826466,31.292668428646653
2044,Dokki Metro,30.038499248406747,31.21286415076916
2045,Ali Abdel Halim St. & Tahrir St.,30.039288522967162,31.215892533793735
2046,Ali Abdel Halim St. & Tahrir St.,30.03916797263054,31.215864900652118
2047,Faisal Islamic Bank (Tahrir St.),30.039766281226623,31.218121035985064
2048,Faisal Islamic Bank (Tahrir St.),30.039591846423384,31.217764946019578
2049,Judges Club (Al Dokki),30.04289,31.219188
2050,Judges Club (Al Dokki),30.042927149052634,31.219312189954753
2051,Galaa Bridge Exit to Dokki,30.040173886653353,31.22014470557591
2052,Galaa Bridge Exit to Dokki,30.040055,31.220126
2053,State Council (Dokki),30.036324242188638,31.218413945129058
2054,State Council (Dokki),30.03628437406691,31.218551232970523
2055,Simsima (Dokki),30.033812973131944,31.211924992944947
2056,Simsima (Dokki),30.033186934738822,31.212130610372398
2057,Czesch Republic Embassy (Dokki),30.031043560877833,31.212310799184202
2058,Czesch Republic Embassy (Dokki),30.030885086957596,31.21247303798073
2059,Bein Al Sarayat Youth Center,30.0293039,31.2023933
2060,Research Institute of Ophthalmology (Al Giza),30.015723787646625,31.216689053607904
2061,Research Institute of Ophthalmology - Giza,30.01584207263768,31.216573493897055
2064,Egyptian Parlimant,30.041443925514887,31.2356173959665
2065,Atfal Misr Hospital (Abou Al Reesh),30.026718840641703,31.23587592523405
2066,Sheikh Ali Youssef School (Downtown),30.029987653715644,31.23391080387631
2067,Al Mounira School (Downtown),30.03255929488885,31.234664208363448
2068,Talaat Harb Square (Downtown),30.0477809,31.2386805
2069,Talaat Harb Mall (Downtown),30.050494414495244,31.240481006588638
2070,Mohammed Farid Post Office,30.048398490997894,31.244153769029715
2071,Ataba,30.0542656,31.2485386
2072,Al Banat Mosque,30.04636760000001,31.2537928
2073,Abd El Aziz St. (Ataba),30.0494288,31.2502469
2074,Abd El Aziz St. (Ataba),30.05002461897716,31.251093705597825
2075,Bab Al Sheareyya Metro,30.053143793490666,31.255330220582138
2076,Port Said St. Pedestrian Al Mosky,30.04987992454144,31.255562271185443
2077,Port Said St. Pedestrian Al Mosky,30.049903366527094,31.25573758157849
2078,Al Huda Mosuqe (Al Mosky),30.052002298915745,31.256572809138554
2079,Al Huda Mosuqe (Al Mosky),30.052148764283285,31.25673515400321
2080,Al Banhawi,30.057438843172555,31.260529226497326
2081,Al Banhawi,30.057481274454155,31.26045277130852
2082,Al Darraasa Traffic Department,30.05247520778975,31.269975351125893
2083,Al Darraasa Traffic Department,30.05263791836326,31.270202998347603
